venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
binance_um,1000SHIBUSDT,20240107,tick,5893,0.777472,-1.125275,-0.347803,0.777472,-0.793938,-0.016466,101345,0.809364,0.900305
binance_um,1000SHIBUSDT,20240108,true,11525,0.824651,-1.164255,-0.339604,0.824651,-1.127896,-0.303245,172755,1.0,1.0
binance_um,1000SHIBUSDT,20240108,lee_ready,11521,0.824395,-1.163553,-0.339158,0.824395,-1.122316,-0.297921,172755,0.998107,0.999392
binance_um,1000SHIBUSDT,20240108,tick,11640,0.873183,-1.075534,-0.20235,0.873183,-0.909114,-0.035931,172755,0.804307,0.891795
binance_um,1000SHIBUSDT,20240105,true,8677,0.881582,-1.831565,-0.949983,0.881582,-1.87576,-0.994178,136463,1.0,1.0
binance_um,1000SHIBUSDT,20240105,lee_ready,8666,0.881682,-1.810073,-0.928392,0.881682,-1.864996,-0.983315,136463,0.99808,0.999158
binance_um,1000SHIBUSDT,20240105,tick,8964,0.916817,-1.500262,-0.583444,0.916817,-1.31166,-0.394843,136463,0.80956,0.894642
binance_um,1000SHIBUSDT,20240103,true,16219,1.128692,-1.751162,-0.62247,1.128692,-1.823367,-0.694675,278098,1.0,1.0
binance_um,1000SHIBUSDT,20240103,lee_ready,16224,1.128476,-1.752252,-0.623777,1.128476,-1.826482,-0.698007,278098,0.936436,0.934771
binance_um,1000SHIBUSDT,20240103,tick,16906,1.146194,-1.583568,-0.437374,1.146194,-1.769741,-0.623547,278098,0.850333,0.914007
binance_um,1000SHIBUSDT,20240110,true,11266,0.956934,-1.261155,-0.304221,0.956934,-1.428668,-0.471734,186542,1.0,1.0
binance_um,1000SHIBUSDT,20240110,lee_ready,11255,0.956934,-1.263209,-0.306275,0.956934,-1.408139,-0.451205,186542,0.998252,0.99739
binance_um,1000SHIBUSDT,20240110,tick,11601,0.985742,-1.150549,-0.164808,0.985742,-1.398902,-0.41316,186542,0.814144,0.896397
binance_um,1000SHIBUSDT,20240109,true,14662,1.066397,-2.040408,-0.974011,1.066397,-1.997511,-0.931114,247862,1.0,1.0
binance_um,1000SHIBUSDT,20240109,lee_ready,14655,1.066238,-2.029003,-0.962764,1.066238,-1.987771,-0.921532,247862,0.997474,0.999
binance_um,1000SHIBUSDT,20240109,tick,15341,1.085062,-1.761212,-0.67615,1.085062,-1.548794,-0.463732,247862,0.829123,0.912484
binance_um,1000SHIBUSDT,20240116,true,3635,0.672804,-1.043942,-0.371137,0.672804,-1.079741,-0.406936,69522,1.0,1.0
binance_um,1000SHIBUSDT,20240116,lee_ready,3635,0.672805,-1.048902,-0.376098,0.672805,-1.083919,-0.411114,69522,0.998849,0.999347
binance_um,1000SHIBUSDT,20240116,tick,3816,0.70604,-0.974265,-0.268225,0.70604,-1.149281,-0.443241,69522,0.798754,0.882744
binance_um,1000SHIBUSDT,20240113,true,4869,0.652761,-1.062068,-0.409307,0.652761,-0.951883,-0.299122,82050,1.0,1.0
binance_um,1000SHIBUSDT,20240113,lee_ready,4867,0.652729,-1.063314,-0.410585,0.652729,-0.95542,-0.302691,82050,0.99844,0.999312
binance_um,1000SHIBUSDT,20240113,tick,5259,0.681736,-0.998352,-0.316616,0.681736,-0.996587,-0.31485,82050,0.812992,0.89614
binance_um,1000SHIBUSDT,20240117,true,3781,0.673219,-1.111546,-0.438326,0.673219,-1.154781,-0.481561,71670,1.0,1.0
binance_um,1000SHIBUSDT,20240117,lee_ready,3780,0.672844,-1.114327,-0.441482,0.672844,-1.146741,-0.473897,71670,0.999009,0.99951
binance_um,1000SHIBUSDT,20240117,tick,3921,0.70519,-1.007553,-0.302362,0.70519,-0.83753,-0.13234,71670,0.799958,0.871242
binance_um,1000SHIBUSDT,20240114,true,4026,0.640662,-1.066344,-0.425682,0.640662,-1.294761,-0.6541,72869,1.0,1.0
binance_um,1000SHIBUSDT,20240114,lee_ready,4025,0.640312,-1.06485,-0.424538,0.640312,-1.284141,-0.643829,72869,0.99893,0.999476
binance_um,1000SHIBUSDT,20240114,tick,4258,0.675235,-0.967648,-0.292413,0.675235,-1.155759,-0.480524,72869,0.80384,0.885536
binance_um,1000SHIBUSDT,20240115,true,3862,0.65374,-1.010323,-0.356583,0.65374,-0.715095,-0.061356,66596,1.0,1.0
binance_um,1000SHIBUSDT,20240115,lee_ready,3863,0.653836,-1.00953,-0.355694,0.653836,-0.715176,-0.06134,66596,0.999099,0.999125
binance_um,1000SHIBUSDT,20240115,tick,3955,0.687718,-0.970301,-0.282583,0.687718,-0.704962,-0.017244,66596,0.799342,0.88136
binance_um,1000SHIBUSDT,20240112,true,7869,0.771036,-1.284147,-0.513111,0.771036,-1.244459,-0.473423,151021,1.0,1.0
binance_um,1000SHIBUSDT,20240112,lee_ready,7867,0.770029,-1.289568,-0.519539,0.770029,-1.254189,-0.48416,151021,0.998272,0.999174
binance_um,1000SHIBUSDT,20240112,tick,8544,0.791859,-1.124217,-0.332357,0.791859,-1.215172,-0.423313,151021,0.809238,0.898131
binance_um,1000SHIBUSDT,20240111,true,11258,0.816675,-1.019915,-0.203241,0.816675,-1.373353,-0.556678,188206,1.0,1.0
binance_um,1000SHIBUSDT,20240111,lee_ready,11258,0.816583,-1.016574,-0.199991,0.816583,-1.375528,-0.558945,188206,0.998518,0.999202
binance_um,1000SHIBUSDT,20240111,tick,11620,0.844963,-0.96659,-0.121627,0.844963,-1.483134,-0.638171,188206,0.819225,0.898193
binance_um,1000SHIBUSDT,20240120,true,5972,0.705211,-1.279984,-0.574773,0.705211,-1.336153,-0.630941,101188,1.0,1.0
binance_um,1000SHIBUSDT,20240120,lee_ready,5964,0.703617,-1.294034,-0.590417,0.703617,-1.347705,-0.644088,101188,0.996907,0.998751
binance_um,1000SHIBUSDT,20240120,tick,6251,0.73159,-1.150421,-0.418832,0.73159,-1.216858,-0.485268,101188,0.834486,0.907217
binance_um,1000SHIBUSDT,20240126,true,2815,0.643788,-0.768335,-0.124547,0.643788,-0.765919,-0.122131,51382,1.0,1.0
binance_um,1000SHIBUSDT,20240126,lee_ready,2813,0.643849,-0.768881,-0.125032,0.643849,-0.767496,-0.123647,51382,0.998716,0.999443
binance_um,1000SHIBUSDT,20240126,tick,2529,0.672226,-0.80667,-0.134444,0.672226,-0.782545,-0.110319,51382,0.829804,0.899712
binance_um,1000SHIBUSDT,20240118,true,4612,0.69112,-1.053348,-0.362227,0.69112,-0.996725,-0.305605,86566,1.0,1.0
binance_um,1000SHIBUSDT,20240118,lee_ready,4609,0.690627,-1.042416,-0.351789,0.690627,-0.984439,-0.293812,86566,0.998729,0.999413
binance_um,1000SHIBUSDT,20240118,tick,4732,0.738758,-0.837323,-0.098566,0.738758,-0.615082,0.123676,86566,0.800811,0.870892
binance_um,1000SHIBUSDT,20240121,true,4447,0.672779,-0.978108,-0.305328,0.672779,-0.926841,-0.254061,67646,1.0,1.0
binance_um,1000SHIBUSDT,20240121,lee_ready,4443,0.672437,-0.978055,-0.305618,0.672437,-0.93018,-0.257743,67646,0.998463,0.999403
binance_um,1000SHIBUSDT,20240121,tick,4496,0.698189,-1.009928,-0.311738,0.698189,-0.922995,-0.224805,67646,0.834639,0.912982
binance_um,1000SHIBUSDT,20240119,true,5873,0.732268,-1.29956,-0.567292,0.732268,-1.216111,-0.483843,103886,1.0,1.0
binance_um,1000SHIBUSDT,20240119,lee_ready,5869,0.731725,-1.29964,-0.567915,0.731725,-1.226888,-0.495163,103886,0.997805,0.999054
binance_um,1000SHIBUSDT,20240119,tick,6267,0.76966,-1.07414,-0.30448,0.76966,-0.904226,-0.134566,103886,0.807626,0.883733
binance_um,1000SHIBUSDT,20240122,true,5932,0.712305,-1.273174,-0.560869,0.712305,-1.316985,-0.60468,107971,1.0,1.0
binance_um,1000SHIBUSDT,20240122,lee_ready,5929,0.712567,-1.288052,-0.575485,0.712567,-1.316488,-0.603921,107971,0.998287,0.999347
binance_um,1000SHIBUSDT,20240122,tick,6076,0.757872,-1.100993,-0.343121,0.757872,-1.123157,-0.365285,107971,0.80128,0.884793
binance_um,1000SHIBUSDT,20240127,true,2020,0.634545,-0.814087,-0.179542,0.634545,-0.986286,-0.351741,39362,1.0,1.0
binance_um,1000SHIBUSDT,20240127,lee_ready,2020,0.634544,-0.813813,-0.179269,0.634544,-0.984383,-0.34984,39362,0.999009,0.999569
binance_um,1000SHIBUSDT,20240127,tick,1881,0.659081,-0.87607,-0.216989,0.659081,-1.049614,-0.390533,39362,0.840811,0.903809
binance_um,1000SHIBUSDT,20240124,true,3606,0.700189,-1.116195,-0.416006,0.700189,-1.085632,-0.385443,59068,1.0,1.0
binance_um,1000SHIBUSDT,20240124,lee_ready,3608,0.700431,-1.115735,-0.415304,0.700431,-1.082031,-0.3816,59068,0.999052,0.999775
binance_um,1000SHIBUSDT,20240124,tick,3523,0.737281,-1.044727,-0.307446,0.737281,-1.064722,-0.327441,59068,0.803481,0.891453
binance_um,1000SHIBUSDT,20240125,true,2673,0.652219,-0.936169,-0.283951,0.652219,-0.832694,-0.180475,49829,1.0,1.0
binance_um,1000SHIBUSDT,20240125,lee_ready,2672,0.652252,-0.93652,-0.284267,0.652252,-0.833637,-0.181384,49829,0.998896,0.999737
binance_um,1000SHIBUSDT,20240125,tick,2353,0.69666,-0.936741,-0.240081,0.69666,-0.774846,-0.078186,49829,0.792249,0.882894
binance_um,1000SHIBUSDT,20240123,true,6101,0.742033,-1.169514,-0.427482,0.742033,-1.272172,-0.530139,102724,1.0,1.0
binance_um,1000SHIBUSDT,20240123,lee_ready,6096,0.742052,-1.175296,-0.433244,0.742052,-1.290381,-0.548329,102724,0.997946,0.998974
binance_um,1000SHIBUSDT,20240123,tick,6255,0.776946,-1.039533,-0.262587,0.776946,-1.177019,-0.400073,102724,0.805469,0.894882
binance_um,1000SHIBUSDT,20240129,true,3335,0.63391,-1.084115,-0.450205,0.63391,-0.920858,-0.286948,56384,1.0,1.0
binance_um,1000SHIBUSDT,20240129,lee_ready,3330,0.633877,-1.081279,-0.447402,0.633877,-0.924708,-0.290831,56384,0.998173,0.999509
binance_um,1000SHIBUSDT,20240129,tick,3097,0.670988,-0.980999,-0.310011,0.670988,-1.002742,-0.331754,56384,0.804679,0.877192
binance_um,1000SHIBUSDT,20240130,true,3144,0.635281,-0.937449,-0.302168,0.635281,-0.914073,-0.278792,56311,1.0,1.0
binance_um,1000SHIBUSDT,20240130,lee_ready,3142,0.634825,-0.939539,-0.304714,0.634825,-0.923836,-0.289011,56311,0.998437,0.999286
binance_um,1000SHIBUSDT,20240130,tick,2877,0.671847,-0.952772,-0.280924,0.671847,-0.945907,-0.274059,56311,0.817762,0.877773
binance_um,1000SHIBUSDT,20240201,true,2477,0.676836,-1.114786,-0.43795,0.676836,-1.060651,-0.383815,43348,1.0,1.0
binance_um,1000SHIBUSDT,20240201,lee_ready,2477,0.677294,-1.111082,-0.433788,0.677294,-1.053928,-0.376634,43348,0.998062,0.999281
binance_um,1000SHIBUSDT,20240201,tick,2275,0.711761,-0.966934,-0.255173,0.711761,-0.909785,-0.198024,43348,0.81201,0.877373
binance_um,1000SHIBUSDT,20240131,true,3357,0.665023,-1.082153,-0.41713,0.665023,-1.152507,-0.487485,60289,1.0,1.0
binance_um,1000SHIBUSDT,20240131,lee_ready,3355,0.664411,-1.081604,-0.417192,0.664411,-1.157969,-0.493558,60289,0.997479,0.998816
binance_um,1000SHIBUSDT,20240131,tick,3065,0.701491,-0.960489,-0.258999,0.701491,-1.034847,-0.333356,60289,0.800362,0.876644
binance_um,1000SHIBUSDT,20240128,true,2892,0.642481,-0.842669,-0.200188,0.642481,-0.721024,-0.078543,49890,1.0,1.0
binance_um,1000SHIBUSDT,20240128,lee_ready,2891,0.642517,-0.841108,-0.19859,0.642517,-0.71885,-0.076333,49890,0.999038,0.999731
binance_um,1000SHIBUSDT,20240128,tick,2758,0.675949,-0.83366,-0.157711,0.675949,-0.612004,0.063945,49890,0.804069,0.885932
binance_um,1000SHIBUSDT,20240202,true,1944,0.664639,-0.763338,-0.098699,0.664639,-0.989619,-0.32498,35900,1.0,1.0
binance_um,1000SHIBUSDT,20240202,lee_ready,1944,0.66436,-0.755983,-0.091623,0.66436,-0.983945,-0.319586,35900,0.998245,0.998802
binance_um,1000SHIBUSDT,20240202,tick,1779,0.690547,-0.723513,-0.032966,0.690547,-0.705875,-0.015328,35900,0.8239,0.892321
binance_um,1000SHIBUSDT,20240204,true,2133,0.674925,-0.987716,-0.312791,0.674925,-1.25161,-0.576686,33306,1.0,1.0
binance_um,1000SHIBUSDT,20240204,lee_ready,2131,0.674771,-0.984166,-0.309395,0.674771,-1.2441,-0.569329,33306,0.997988,0.999538
binance_um,1000SHIBUSDT,20240204,tick,1985,0.69881,-0.955506,-0.256696,0.69881,-1.27483,-0.57602,33306,0.838888,0.901403
binance_um,1000SHIBUSDT,20240203,true,1441,0.612488,-0.79666,-0.184172,0.612488,-0.941904,-0.329416,29772,1.0,1.0
binance_um,1000SHIBUSDT,20240203,lee_ready,1437,0.612663,-0.787775,-0.175112,0.612663,-0.937258,-0.324596,29772,0.998354,0.998127
binance_um,1000SHIBUSDT,20240203,tick,1338,0.632135,-0.813692,-0.181557,0.632135,-0.941194,-0.309059,29772,0.859297,0.915216
binance_um,1000SHIBUSDT,20240205,true,2191,0.637772,-0.948652,-0.31088,0.637772,-1.130456,-0.492685,36738,1.0,1.0
binance_um,1000SHIBUSDT,20240205,lee_ready,2189,0.637838,-0.945385,-0.307547,0.637838,-1.122713,-0.484875,36738,0.99902,0.999388
binance_um,1000SHIBUSDT,20240205,tick,1911,0.667278,-0.895613,-0.228335,0.667278,-0.939658,-0.27238,36738,0.82152,0.879486
binance_um,1000SHIBUSDT,20240209,true,3002,0.64068,-0.888867,-0.248187,0.64068,-1.015433,-0.374753,53124,1.0,1.0
binance_um,1000SHIBUSDT,20240209,lee_ready,3000,0.640749,-0.885878,-0.245128,0.640749,-1.010738,-0.369989,53124,0.998343,0.99947
binance_um,1000SHIBUSDT,20240209,tick,2861,0.666449,-0.910768,-0.24432,0.666449,-1.015932,-0.349483,53124,0.832166,0.899587
binance_um,1000SHIBUSDT,20240208,true,3533,0.669107,-1.129686,-0.460578,0.669107,-1.418278,-0.749171,57552,1.0,1.0
binance_um,1000SHIBUSDT,20240208,lee_ready,3535,0.669948,-1.12697,-0.457021,0.669948,-1.414035,-0.744086,57552,0.997359,0.999015
binance_um,1000SHIBUSDT,20240208,tick,3437,0.6958,-1.074772,-0.378972,0.6958,-1.503216,-0.807416,57552,0.855279,0.918427
binance_um,1000SHIBUSDT,20240207,true,2091,0.624643,-0.921047,-0.296404,0.624643,-0.944464,-0.319821,35970,1.0,1.0
binance_um,1000SHIBUSDT,20240207,lee_ready,2089,0.624707,-0.918478,-0.293771,0.624707,-0.953254,-0.328547,35970,0.998443,0.999507
binance_um,1000SHIBUSDT,20240207,tick,1858,0.649881,-0.898886,-0.249005,0.649881,-0.871135,-0.221254,35970,0.844871,0.896089
binance_um,1000SHIBUSDT,20240210,true,2301,0.627713,-1.047245,-0.419532,0.627713,-1.085849,-0.458136,40903,1.0,1.0
binance_um,1000SHIBUSDT,20240210,lee_ready,2300,0.626855,-1.04556,-0.418705,0.626855,-1.068018,-0.441163,40903,0.996968,0.998728
binance_um,1000SHIBUSDT,20240210,tick,2165,0.654083,-0.990984,-0.336901,0.654083,-0.947248,-0.293165,40903,0.85671,0.920634
binance_um,1000SHIBUSDT,20240206,true,1718,0.64458,-0.870536,-0.225957,0.64458,-1.076265,-0.431685,27849,1.0,1.0
binance_um,1000SHIBUSDT,20240206,lee_ready,1716,0.644676,-0.869914,-0.225238,0.644676,-1.058202,-0.413526,27849,0.998923,0.999465
binance_um,1000SHIBUSDT,20240206,tick,1463,0.685092,-0.844369,-0.159277,0.685092,-1.018181,-0.333089,27849,0.828073,0.873156
binance_um,1000SHIBUSDT,20240211,true,2800,0.621625,-0.868834,-0.24721,0.621625,-0.925589,-0.303965,47213,1.0,1.0
binance_um,1000SHIBUSDT,20240211,lee_ready,2801,0.621591,-0.871346,-0.249754,0.621591,-0.905739,-0.284148,47213,0.997501,0.99915
binance_um,1000SHIBUSDT,20240211,tick,2700,0.650328,-0.874877,-0.224549,0.650328,-1.125347,-0.475019,47213,0.85019,0.915251
binance_um,1000SHIBUSDT,20240212,true,3758,0.618825,-1.01723,-0.398405,0.618825,-1.076875,-0.45805,61719,1.0,1.0
binance_um,1000SHIBUSDT,20240212,lee_ready,3759,0.619227,-1.016661,-0.397434,0.619227,-1.069759,-0.450532,61719,0.998315,0.999435
binance_um,1000SHIBUSDT,20240212,tick,3495,0.647007,-0.9371,-0.290093,0.647007,-0.94163,-0.294623,61719,0.826439,0.895838
binance_um,1000SHIBUSDT,20240213,true,3665,0.695795,-0.98393,-0.288135,0.695795,-0.976779,-0.280984,65107,1.0,1.0
binance_um,1000SHIBUSDT,20240213,lee_ready,3665,0.6958,-0.989645,-0.293846,0.6958,-0.979177,-0.283377,65107,0.997711,0.998701
binance_um,1000SHIBUSDT,20240213,tick,3481,0.730522,-1.008416,-0.277893,0.730522,-1.033961,-0.303438,65107,0.830172,0.900198
binance_um,1000SHIBUSDT,20240217,true,3210,0.632672,-0.97277,-0.340097,0.632672,-1.054476,-0.421804,55758,1.0,1.0
binance_um,1000SHIBUSDT,20240217,lee_ready,3211,0.632788,-0.972159,-0.339371,0.632788,-1.048629,-0.415841,55758,0.99887,0.999503
binance_um,1000SHIBUSDT,20240217,tick,3094,0.672341,-0.908435,-0.236093,0.672341,-0.948149,-0.275807,55758,0.828383,0.900147
binance_um,1000SHIBUSDT,20240214,true,3761,0.623562,-0.794913,-0.171351,0.623562,-0.584389,0.039173,65847,1.0,1.0
binance_um,1000SHIBUSDT,20240214,lee_ready,3760,0.623863,-0.797863,-0.174,0.623863,-0.577384,0.046479,65847,0.998223,0.999506
binance_um,1000SHIBUSDT,20240214,tick,3685,0.653197,-0.734236,-0.08104,0.653197,-0.479238,0.173958,65847,0.831807,0.901633
binance_um,1000SHIBUSDT,20240219,true,4358,0.624953,-0.995554,-0.370601,0.624953,-0.88935,-0.264396,69235,1.0,1.0
binance_um,1000SHIBUSDT,20240219,lee_ready,4355,0.625148,-0.99877,-0.373622,0.625148,-0.885215,-0.260067,69235,0.99714,0.999094
binance_um,1000SHIBUSDT,20240219,tick,4322,0.654683,-0.927688,-0.273005,0.654683,-0.742397,-0.087714,69235,0.826244,0.893987
binance_um,1000SHIBUSDT,20240216,true,4492,0.633972,-0.976994,-0.343022,0.633972,-0.989441,-0.35547,78896,1.0,1.0
binance_um,1000SHIBUSDT,20240216,lee_ready,4491,0.634461,-0.97951,-0.345049,0.634461,-1.004993,-0.370532,78896,0.998378,0.999501
binance_um,1000SHIBUSDT,20240216,tick,4595,0.669266,-0.910739,-0.241472,0.669266,-0.839605,-0.170338,78896,0.829941,0.897079
binance_um,1000SHIBUSDT,20240215,true,6144,0.618544,-1.059951,-0.441407,0.618544,-0.997369,-0.378825,106127,1.0,1.0
binance_um,1000SHIBUSDT,20240215,lee_ready,6138,0.618413,-1.059544,-0.441131,0.618413,-0.997536,-0.379123,106127,0.997767,0.998965
binance_um,1000SHIBUSDT,20240215,tick,6309,0.652907,-0.972776,-0.319869,0.652907,-0.78014,-0.127233,106127,0.834142,0.904021
binance_um,1000SHIBUSDT,20240221,true,4222,0.659309,-1.142011,-0.482702,0.659309,-1.314068,-0.654759,72290,1.0,1.0
binance_um,1000SHIBUSDT,20240221,lee_ready,4221,0.659954,-1.14165,-0.481696,0.659954,-1.317227,-0.657273,72290,0.998907,0.999619
binance_um,1000SHIBUSDT,20240221,tick,4073,0.702302,-1.034655,-0.332353,0.702302,-1.058931,-0.356629,72290,0.808577,0.887892
binance_um,1000SHIBUSDT,20240218,true,3168,0.61299,-0.963772,-0.350782,0.61299,-1.012925,-0.399935,53669,1.0,1.0
binance_um,1000SHIBUSDT,20240218,lee_ready,3167,0.613181,-0.964052,-0.350871,0.613181,-1.007852,-0.39467,53669,0.998155,0.999111
binance_um,1000SHIBUSDT,20240218,tick,3016,0.647554,-0.996145,-0.348591,0.647554,-1.00359,-0.356036,53669,0.843224,0.912536
binance_um,1000SHIBUSDT,20240223,true,3904,0.665997,-1.298037,-0.63204,0.665997,-1.044054,-0.378057,64420,1.0,1.0
binance_um,1000SHIBUSDT,20240223,lee_ready,3906,0.666196,-1.29507,-0.628874,0.666196,-1.042523,-0.376327,64420,0.998836,0.999678
binance_um,1000SHIBUSDT,20240223,tick,3894,0.708758,-1.286085,-0.577327,0.708758,-0.945121,-0.236363,64420,0.811565,0.881474
binance_um,1000SHIBUSDT,20240225,true,2912,0.623531,-0.897345,-0.273814,0.623531,-0.794503,-0.170972,43189,1.0,1.0
binance_um,1000SHIBUSDT,20240225,lee_ready,2913,0.62367,-0.896507,-0.272836,0.62367,-0.79476,-0.17109,43189,0.999074,0.999636
binance_um,1000SHIBUSDT,20240225,tick,2808,0.651169,-0.874108,-0.222939,0.651169,-0.747665,-0.096496,43189,0.84246,0.910296
binance_um,1000SHIBUSDT,20240224,true,3128,0.612348,-0.902096,-0.289747,0.612348,-0.842909,-0.230561,44918,1.0,1.0
binance_um,1000SHIBUSDT,20240224,lee_ready,3127,0.612548,-0.901736,-0.289188,0.612548,-0.842535,-0.229986,44918,0.998998,0.999256
binance_um,1000SHIBUSDT,20240224,tick,2913,0.637716,-0.866273,-0.228557,0.637716,-0.783816,-0.1461,44918,0.842602,0.901965
binance_um,1000SHIBUSDT,20240220,true,6000,0.716942,-1.362086,-0.645143,0.716942,-1.274651,-0.557708,100917,1.0,1.0
binance_um,1000SHIBUSDT,20240220,lee_ready,5995,0.715848,-1.36312,-0.647272,0.715848,-1.253416,-0.537568,100917,0.998088,0.999477
binance_um,1000SHIBUSDT,20240220,tick,5908,0.757041,-1.218499,-0.461458,0.757041,-1.293346,-0.536305,100917,0.825669,0.898066
binance_um,1000SHIBUSDT,20240222,true,3763,0.660709,-1.075622,-0.414913,0.660709,-1.099399,-0.438689,59113,1.0,1.0
binance_um,1000SHIBUSDT,20240222,lee_ready,3761,0.660788,-1.078938,-0.41815,0.660788,-1.093474,-0.432686,59113,0.999154,0.999748
binance_um,1000SHIBUSDT,20240222,tick,3670,0.697859,-1.03566,-0.337801,0.697859,-1.010929,-0.31307,59113,0.813138,0.890662
binance_um,1000SHIBUSDT,20240226,true,6582,0.618146,-0.996574,-0.378429,0.618146,-1.13952,-0.521374,97965,1.0,1.0
binance_um,1000SHIBUSDT,20240226,lee_ready,6577,0.61693,-0.994299,-0.377369,0.61693,-1.138087,-0.521157,97965,0.997499,0.999189
binance_um,1000SHIBUSDT,20240226,tick,6442,0.643958,-0.937759,-0.293801,0.643958,-0.975093,-0.331134,97965,0.839667,0.909862
binance_um,1000SHIBUSDT,20240227,true,23360,0.748466,-1.309387,-0.560921,0.748466,-1.280947,-0.532481,341797,1.0,1.0
binance_um,1000SHIBUSDT,20240227,lee_ready,23348,0.748519,-1.306191,-0.557672,0.748519,-1.281343,-0.532825,341797,0.995822,0.998153
binance_um,1000SHIBUSDT,20240227,tick,24889,0.776501,-1.188138,-0.411638,0.776501,-1.231788,-0.455288,341797,0.842535,0.912895
binance_um,1000SHIBUSDT,20240228,true,36493,0.852685,-1.604549,-0.751865,0.852685,-2.823882,-1.971197,709519,1.0,1.0
binance_um,1000SHIBUSDT,20240228,lee_ready,36473,0.851838,-1.610532,-0.758694,0.851838,-2.847469,-1.99563,709519,0.924191,0.941224
binance_um,1000SHIBUSDT,20240228,tick,38972,0.855331,-1.445619,-0.590288,0.855331,-2.767825,-1.912494,709519,0.85311,0.925682
binance_um,1000SHIBUSDT,20240229,true,74393,0.902644,-1.465259,-0.562615,0.902644,-1.331714,-0.42907,1267569,1.0,1.0
binance_um,1000SHIBUSDT,20240229,lee_ready,74369,0.901614,-1.463199,-0.561585,0.901614,-1.324574,-0.42296,1267569,0.994586,0.997867
binance_um,1000SHIBUSDT,20240229,tick,78457,0.905098,-1.289506,-0.384407,0.905098,-1.303088,-0.397989,1267569,0.867719,0.938014
binance_um,1000SHIBUSDT,20240301,true,61382,0.782136,-1.541684,-0.759547,0.782136,-1.554259,-0.772122,1221030,1.0,1.0
binance_um,1000SHIBUSDT,20240301,lee_ready,61344,0.781498,-1.529785,-0.748287,0.781498,-1.569285,-0.787787,1221030,0.993248,0.996347
binance_um,1000SHIBUSDT,20240301,tick,66399,0.787122,-1.244083,-0.456962,0.787122,-1.439574,-0.652452,1221030,0.858613,0.924538
binance_um,1000SHIBUSDT,20240303,true,109935,0.75432,-1.476873,-0.722553,0.75432,-1.543147,-0.788827,2448053,1.0,1.0
binance_um,1000SHIBUSDT,20240303,lee_ready,109888,0.753635,-1.473851,-0.720216,0.753635,-1.531151,-0.777516,2448053,0.994392,0.997148
binance_um,1000SHIBUSDT,20240303,tick,112265,0.752154,-1.275125,-0.522971,0.752154,-1.345773,-0.593619,2448053,0.88464,0.939913
binance_um,1000SHIBUSDT,20240310,true,49487,0.305528,-0.745643,-0.440115,0.305528,-0.779624,-0.474096,961270,1.0,1.0
binance_um,1000SHIBUSDT,20240310,lee_ready,49505,0.30538,-0.745373,-0.439994,0.30538,-0.784262,-0.478883,961270,0.994742,0.997291
binance_um,1000SHIBUSDT,20240310,tick,51345,0.309372,-0.681173,-0.371801,0.309372,-0.760342,-0.45097,961270,0.885021,0.93759
binance_um,1000SHIBUSDT,20240309,true,62728,0.358225,-0.639396,-0.281171,0.358225,-0.611455,-0.253229,1398359,1.0,1.0
binance_um,1000SHIBUSDT,20240309,lee_ready,62701,0.357983,-0.632917,-0.274934,0.357983,-0.612214,-0.254231,1398359,0.994211,0.996745
binance_um,1000SHIBUSDT,20240309,tick,64142,0.361129,-0.570745,-0.209617,0.361129,-0.587865,-0.226736,1398359,0.888339,0.938386
binance_um,1000SHIBUSDT,20240307,true,97770,0.494497,-0.88872,-0.394223,0.494497,-0.853786,-0.359288,2587411,1.0,1.0
binance_um,1000SHIBUSDT,20240307,lee_ready,97654,0.494344,-0.876464,-0.382119,0.494344,-0.837778,-0.343434,2587411,0.993672,0.996698
binance_um,1000SHIBUSDT,20240307,tick,98295,0.497341,-0.821927,-0.324585,0.497341,-0.868369,-0.371028,2587411,0.887766,0.938768
binance_um,1000SHIBUSDT,20240302,true,161344,0.885105,-1.457875,-0.572769,0.885105,-1.526864,-0.641758,4077998,1.0,1.0
binance_um,1000SHIBUSDT,20240302,lee_ready,161424,0.884874,-1.444168,-0.559294,0.884874,-1.523965,-0.639092,4077998,0.993661,0.996427
binance_um,1000SHIBUSDT,20240302,tick,162399,0.877978,-1.231482,-0.353504,0.877978,-1.361325,-0.483348,4077998,0.888504,0.937947
binance_um,1000SHIBUSDT,20240311,true,63208,0.379914,-0.832403,-0.452488,0.379914,-0.945436,-0.565522,1367290,1.0,1.0
binance_um,1000SHIBUSDT,20240311,lee_ready,63159,0.379736,-0.820323,-0.440587,0.379736,-0.928238,-0.548502,1367290,0.994605,0.997264
binance_um,1000SHIBUSDT,20240311,tick,64329,0.382502,-0.727421,-0.344919,0.382502,-0.858154,-0.475652,1367290,0.886675,0.934957
binance_um,1000SHIBUSDT,20240308,true,100337,0.521703,-0.923929,-0.402226,0.521703,-1.252428,-0.730725,3087400,1.0,1.0
binance_um,1000SHIBUSDT,20240308,lee_ready,100217,0.521615,-0.914346,-0.392731,0.521615,-1.251728,-0.730113,3087400,0.925406,0.933902
binance_um,1000SHIBUSDT,20240308,tick,100078,0.525863,-0.836302,-0.310438,0.525863,-1.133689,-0.607825,3087400,0.891377,0.938134
